2026-04-17 17:46:24,096 - ============================================================
2026-04-17 17:46:24,096 - 开始插入设备信息到 device_info 表
2026-04-17 17:46:24,096 - ============================================================
2026-04-17 17:46:24,097 - 加载设备列表文件: device_list.txt
2026-04-17 17:46:24,099 - 成功加载 5000 个设备
2026-04-17 17:46:24,099 - 总设备数: 5000
2026-04-17 17:46:24,099 - 常芝南设备数: 1250
2026-04-17 17:46:24,099 - 机器人数: 3750
2026-04-21 09:10:53,046 - 设备 636007739630544 已存在，跳过
2026-04-21 09:10:53,062 - 设备 980476809731631 已存在，跳过
2026-04-21 09:10:53,079 - 设备 561742827437666 已存在，跳过
2026-04-21 09:10:53,095 - 设备 747010269435038 已存在，跳过
2026-04-21 09:10:53,110 - 设备 747753513534586 已存在，跳过
2026-04-21 09:10:53,131 - 设备 148659758157640 已存在，跳过
2026-04-21 09:10:53,150 - 设备 552369271106048 已存在，跳过
2026-04-21 09:10:53,168 - 设备 427428317051183 已存在，跳过
2026-04-21 09:10:53,182 - 设备 972398679931767 已存在，跳过
2026-04-21 09:10:53,198 - 设备 371469521875412 已存在，跳过
2026-04-21 09:10:53,223 - 设备 667393807026883 已存在，跳过
2026-04-21 09:10:53,238 - 设备 417751703068952 已存在，跳过
2026-04-21 09:10:53,255 - 设备 234813865211135 已存在，跳过
2026-04-21 09:10:53,270 - 设备 780102257625543 已存在，跳过
2026-04-21 09:10:53,291 - 设备 628990217177292 已存在，跳过
2026-04-21 09:10:53,310 - 设备 177175334532790 已存在，跳过
2026-04-21 09:10:53,326 - 设备 856659220286716 已存在，跳过
2026-04-21 09:10:53,342 - 设备 513897584988201 已存在，跳过
2026-04-21 09:10:53,359 - 设备 542183662387532 已存在，跳过
2026-04-21 09:10:53,375 - 设备 108908155905171 已存在，跳过
2026-04-21 09:10:53,389 - 设备 233274298573790 已存在，跳过
2026-04-21 09:10:53,406 - 设备 574071131488337 已存在，跳过
2026-04-21 09:10:53,427 - 设备 760677373245464 已存在，跳过
2026-04-21 09:10:53,446 - 设备 815936670874460 已存在，跳过
2026-04-21 09:10:53,461 - 设备 597738123239598 已存在，跳过
2026-04-21 09:10:53,479 - 设备 572497509344572 已存在，跳过
2026-04-21 09:10:53,495 - 设备 716861637796421 已存在，跳过
2026-04-21 09:10:53,511 - 设备 616442660307643 已存在，跳过
2026-04-21 09:10:53,526 - 设备 301205820000363 已存在，跳过
2026-04-21 09:10:53,543 - 设备 248829557717415 已存在，跳过
2026-04-21 09:10:53,558 - 设备 136380042486076 已存在，跳过
2026-04-21 09:10:53,574 - 设备 231820090439052 已存在，跳过
2026-04-21 09:10:53,595 - 设备 202791318284447 已存在，跳过
2026-04-21 09:10:53,614 - 设备 457114379157992 已存在，跳过
2026-04-21 09:10:53,630 - 设备 678758430223306 已存在，跳过
2026-04-21 09:10:53,651 - 设备 601278355769278 已存在，跳过
2026-04-21 09:10:53,668 - 设备 331065767314310 已存在，跳过
2026-04-21 09:10:53,687 - 设备 577402666594045 已存在，跳过
2026-04-21 09:10:53,702 - 设备 737190190123937 已存在，跳过
2026-04-21 09:10:53,722 - 设备 385590748960966 已存在，跳过
2026-04-21 09:10:53,743 - 设备 250552654083258 已存在，跳过
2026-04-21 09:10:53,759 - 设备 976470411018586 已存在，跳过
2026-04-21 09:10:53,775 - 设备 529023866425526 已存在，跳过
2026-04-21 09:10:53,794 - 设备 176364377123833 已存在，跳过
2026-04-21 09:10:53,811 - 设备 162147895989025 已存在，跳过
2026-04-21 09:10:53,835 - 设备 953117651284530 已存在，跳过
2026-04-21 09:10:53,854 - 设备 302741139811284 已存在，跳过
2026-04-21 09:10:53,870 - 设备 940753220094228 已存在，跳过
2026-04-21 09:10:53,889 - 设备 423612786112314 已存在，跳过
2026-04-21 09:10:53,911 - 设备 841292030246797 已存在，跳过
2026-04-21 09:10:53,925 - 设备 333503068549560 已存在，跳过
2026-04-21 09:10:53,946 - 设备 788521397991055 已存在，跳过
2026-04-21 09:10:53,963 - 设备 398313684657242 已存在，跳过
2026-04-21 09:10:53,982 - 设备 771151980817310 已存在，跳过
2026-04-21 09:10:53,998 - 设备 326155861445110 已存在，跳过
2026-04-21 09:10:54,018 - 设备 588398838230712 已存在，跳过
2026-04-21 09:10:54,034 - 设备 308005587581315 已存在，跳过
2026-04-21 09:10:54,054 - 设备 901283111290060 已存在，跳过
2026-04-21 09:10:54,070 - 设备 781352281736826 已存在，跳过
2026-04-21 09:10:54,091 - 设备 620041770309633 已存在，跳过
2026-04-21 09:10:54,111 - 设备 568966659771203 已存在，跳过
2026-04-21 09:10:54,126 - 设备 973378512957871 已存在，跳过
2026-04-21 09:10:54,143 - 设备 315086558315426 已存在，跳过
2026-04-21 09:10:54,162 - 设备 665130210208117 已存在，跳过
2026-04-21 09:10:54,183 - 设备 144343530392168 已存在，跳过
2026-04-21 09:10:54,199 - 设备 151175547116903 已存在，跳过
2026-04-21 09:10:54,214 - 设备 756788245232310 已存在，跳过
2026-04-21 09:10:54,230 - 设备 644832363917063 已存在，跳过
2026-04-21 09:10:54,243 - 设备 672219232874104 已存在，跳过
2026-04-21 09:10:54,262 - 设备 966903537977955 已存在，跳过
2026-04-21 09:10:54,278 - 设备 131291552301167 已存在，跳过
2026-04-21 09:10:54,295 - 设备 694323774313678 已存在，跳过
2026-04-21 09:10:54,310 - 设备 930252668194534 已存在，跳过
2026-04-21 09:10:54,331 - 设备 155779956171907 已存在，跳过
2026-04-21 09:10:54,346 - 设备 757330003882403 已存在，跳过
2026-04-21 09:10:54,366 - 设备 473660580810495 已存在，跳过
2026-04-21 09:10:54,383 - 设备 677044138825183 已存在，跳过
2026-04-21 09:10:54,403 - 设备 973837309613226 已存在，跳过
2026-04-21 09:10:54,427 - 设备 424457314504669 已存在，跳过
2026-04-21 09:10:54,447 - 设备 932081878110894 已存在，跳过
2026-04-21 09:10:54,463 - 设备 642829401773516 已存在，跳过
2026-04-21 09:10:54,486 - 设备 575816357093830 已存在，跳过
2026-04-21 09:10:54,507 - 设备 350266311285261 已存在，跳过
2026-04-21 09:10:54,522 - 设备 445874727608037 已存在，跳过
2026-04-21 09:10:54,542 - 设备 958895388723779 已存在，跳过
2026-04-21 09:10:54,559 - 设备 734077764492501 已存在，跳过
2026-04-21 09:10:54,573 - 设备 896450699855630 已存在，跳过
2026-04-21 09:10:54,600 - 设备 452173583451732 已存在，跳过
2026-04-21 09:10:54,627 - 设备 746937531352052 已存在，跳过
2026-04-21 09:10:54,646 - 设备 754472585323269 已存在，跳过
2026-04-21 09:10:54,666 - 设备 510516736059312 已存在，跳过
2026-04-21 09:10:54,682 - 设备 105421995312885 已存在，跳过
2026-04-21 09:10:54,699 - 设备 702259032295342 已存在，跳过
2026-04-21 09:10:54,718 - 设备 486743362011840 已存在，跳过
2026-04-21 09:10:54,734 - 设备 101204984373559 已存在，跳过
2026-04-21 09:10:54,751 - 设备 600234580128428 已存在，跳过
2026-04-21 09:10:54,771 - 设备 717649787501743 已存在，跳过
2026-04-21 09:10:54,787 - 设备 518447931363811 已存在，跳过
2026-04-21 09:10:54,806 - 设备 219310671253983 已存在，跳过
2026-04-21 09:10:54,823 - 设备 421190052735474 已存在，跳过
2026-04-21 09:10:54,844 - 设备 461605368273359 已存在，跳过
2026-04-21 09:10:54,859 - 设备 532923382032011 已存在，跳过
2026-04-21 09:10:54,879 - 设备 389776432084901 已存在，跳过
2026-04-21 09:10:54,903 - 设备 999827960998793 已存在，跳过
2026-04-21 09:10:54,927 - 设备 994241787079039 已存在，跳过
2026-04-21 09:10:54,947 - 设备 147922566835317 已存在，跳过
2026-04-21 09:10:54,963 - 设备 797089984022556 已存在，跳过
2026-04-21 09:10:54,982 - 设备 561811154562369 已存在，跳过
2026-04-21 09:10:54,998 - 设备 753150707274122 已存在，跳过
2026-04-21 09:10:55,018 - 设备 398371244712743 已存在，跳过
2026-04-21 09:10:55,038 - 设备 861560602776806 已存在，跳过
2026-04-21 09:10:55,059 - 设备 448006827766454 已存在，跳过
2026-04-21 09:10:55,083 - 设备 203034376818908 已存在，跳过
2026-04-21 09:10:55,098 - 设备 583308175137839 已存在，跳过
2026-04-21 09:10:55,115 - 设备 869841867482286 已存在，跳过
2026-04-21 09:10:55,138 - 设备 439196419226455 已存在，跳过
2026-04-21 09:10:55,154 - 设备 462135529039569 已存在，跳过
2026-04-21 09:10:55,171 - 设备 963377542334021 已存在，跳过
2026-04-21 09:10:55,191 - 设备 792707632602945 已存在，跳过
2026-04-21 09:10:55,206 - 设备 230005859809410 已存在，跳过
2026-04-21 09:10:55,226 - 设备 186545881355938 已存在，跳过
2026-04-21 09:10:55,243 - 设备 583603732181747 已存在，跳过
2026-04-21 09:10:55,259 - 设备 233546778802645 已存在，跳过
2026-04-21 09:10:55,278 - 设备 620768575414161 已存在，跳过
2026-04-21 09:10:55,295 - 设备 473031148451233 已存在，跳过
2026-04-21 09:10:55,311 - 设备 879878937434468 已存在，跳过
2026-04-21 09:10:55,330 - 设备 157973887421864 已存在，跳过
2026-04-21 09:10:55,346 - 设备 162528025885298 已存在，跳过
2026-04-21 09:10:55,363 - 设备 468653349437986 已存在，跳过
2026-04-21 09:10:55,381 - 设备 893655593031718 已存在，跳过
2026-04-21 09:10:55,398 - 设备 264933668240830 已存在，跳过
2026-04-21 09:10:55,417 - 设备 446302508480357 已存在，跳过
2026-04-21 09:10:55,439 - 设备 275463429505601 已存在，跳过
2026-04-21 09:10:55,458 - 设备 566938723160282 已存在，跳过
2026-04-21 09:10:55,478 - 设备 469920193760973 已存在，跳过
2026-04-21 09:10:55,495 - 设备 368639489550866 已存在，跳过
2026-04-21 09:10:55,512 - 设备 369942901613344 已存在，跳过
2026-04-21 09:10:55,532 - 设备 543618100730153 已存在，跳过
2026-04-21 09:10:55,546 - 设备 280179908360564 已存在，跳过
2026-04-21 09:10:55,567 - 设备 969644492127034 已存在，跳过
2026-04-21 09:10:55,587 - 设备 227883406457135 已存在，跳过
2026-04-21 09:10:55,603 - 设备 388980789097346 已存在，跳过
2026-04-21 09:10:55,619 - 设备 688577289167954 已存在，跳过
2026-04-21 09:10:55,639 - 设备 984383098711856 已存在，跳过
2026-04-21 09:10:55,659 - 设备 851961146350243 已存在，跳过
2026-04-21 09:10:55,675 - 设备 310162637699970 已存在，跳过
2026-04-21 09:10:55,691 - 设备 373117210141371 已存在，跳过
2026-04-21 09:10:55,706 - 设备 449924822814744 已存在，跳过
2026-04-21 09:10:55,727 - 设备 217749017585133 已存在，跳过
2026-04-21 09:10:55,742 - 设备 269565507475283 已存在，跳过
2026-04-21 09:10:55,763 - 设备 476312448002802 已存在，跳过
2026-04-21 09:10:55,779 - 设备 577001390889374 已存在，跳过
2026-04-21 09:10:55,798 - 设备 944416659767097 已存在，跳过
2026-04-21 09:10:55,815 - 设备 446269678743059 已存在，跳过
2026-04-21 09:10:55,834 - 设备 608935110631900 已存在，跳过
2026-04-21 09:10:55,854 - 设备 295698384814545 已存在，跳过
2026-04-21 09:10:55,870 - 设备 152852263832320 已存在，跳过
2026-04-21 09:10:55,891 - 设备 322632000423902 已存在，跳过
2026-04-21 09:10:55,915 - 设备 350505762216802 已存在，跳过
2026-04-21 09:10:55,935 - 设备 585656620080345 已存在，跳过
2026-04-21 09:10:55,959 - 设备 253725576249548 已存在，跳过
2026-04-21 09:10:55,978 - 设备 292673268616953 已存在，跳过
2026-04-21 09:10:55,995 - 设备 229802697725959 已存在，跳过
2026-04-21 09:10:56,010 - 设备 543095484935113 已存在，跳过
2026-04-21 09:10:56,030 - 设备 121558795387537 已存在，跳过
2026-04-21 09:10:56,049 - 设备 492146219414233 已存在，跳过
2026-04-21 09:10:56,067 - 设备 319734563053879 已存在，跳过
2026-04-21 09:10:56,082 - 设备 504744893921467 已存在，跳过
2026-04-21 09:10:56,099 - 设备 683481508696072 已存在，跳过
2026-04-21 09:10:56,114 - 设备 550746497219284 已存在，跳过
2026-04-21 09:10:56,131 - 设备 495636108243703 已存在，跳过
2026-04-21 09:10:56,146 - 设备 850689132418971 已存在，跳过
2026-04-21 09:10:56,170 - 设备 698851795553374 已存在，跳过
2026-04-21 09:10:56,186 - 设备 553528133059246 已存在，跳过
2026-04-21 09:10:56,203 - 设备 451616326466654 已存在，跳过
2026-04-21 09:10:56,219 - 设备 914599486867761 已存在，跳过
2026-04-21 09:10:56,234 - 设备 653499779372081 已存在，跳过
2026-04-21 09:10:56,250 - 设备 672357294023342 已存在，跳过
2026-04-21 09:10:56,267 - 设备 630179281625982 已存在，跳过
2026-04-21 09:10:56,283 - 设备 746494472728383 已存在，跳过
2026-04-21 09:10:56,299 - 设备 720876636624975 已存在，跳过
2026-04-21 09:10:56,315 - 设备 919862108369221 已存在，跳过
2026-04-21 09:10:56,329 - 设备 544623599779382 已存在，跳过
2026-04-21 09:10:56,347 - 设备 525524420541874 已存在，跳过
2026-04-21 09:10:56,363 - 设备 488555612250716 已存在，跳过
2026-04-21 09:10:56,379 - 设备 874272425691697 已存在，跳过
2026-04-21 09:10:56,398 - 设备 760024380113168 已存在，跳过
2026-04-21 09:10:56,418 - 设备 694238925768693 已存在，跳过
2026-04-21 09:10:56,438 - 设备 874008214644967 已存在，跳过
2026-04-21 09:10:56,459 - 设备 132628159846796 已存在，跳过
2026-04-21 09:10:56,475 - 设备 739243117792486 已存在，跳过
2026-04-21 09:10:56,490 - 设备 252655448782857 已存在，跳过
2026-04-21 09:10:56,510 - 设备 223127894846864 已存在，跳过
2026-04-21 09:10:56,531 - 设备 124344218837375 已存在，跳过
2026-04-21 09:10:56,550 - 设备 992771549604938 已存在，跳过
2026-04-21 09:10:56,570 - 设备 824220720574737 已存在，跳过
2026-04-21 09:10:56,591 - 设备 598596555634835 已存在，跳过
2026-04-21 09:10:56,606 - 设备 550489035210973 已存在，跳过
2026-04-21 09:10:56,622 - 设备 750796280786345 已存在，跳过
2026-04-21 09:10:56,642 - 设备 918395428661936 已存在，跳过
2026-04-21 09:10:56,662 - 设备 524909024817466 已存在，跳过
2026-04-21 09:10:56,678 - 设备 811875524037519 已存在，跳过
2026-04-21 09:10:56,698 - 设备 851618783748309 已存在，跳过
2026-04-21 09:10:56,714 - 设备 820082111151411 已存在，跳过
2026-04-21 09:10:56,734 - 设备 838205404102946 已存在，跳过
2026-04-21 09:10:56,751 - 设备 343425565283664 已存在，跳过
2026-04-21 09:10:56,775 - 设备 327565687420418 已存在，跳过
2026-04-21 09:10:56,795 - 设备 874038965277436 已存在，跳过
2026-04-21 09:10:56,811 - 设备 391893797803547 已存在，跳过
2026-04-21 09:10:56,826 - 设备 297247152270391 已存在，跳过
2026-04-21 09:10:56,846 - 设备 726156144732422 已存在，跳过
2026-04-21 09:10:56,862 - 设备 520130009175997 已存在，跳过
2026-04-21 09:10:56,884 - 设备 491307910343132 已存在，跳过
2026-04-21 09:10:56,898 - 设备 404432828944372 已存在，跳过
2026-04-21 09:10:56,919 - 设备 448235219129678 已存在，跳过
2026-04-21 09:10:56,935 - 设备 652424735171268 已存在，跳过
2026-04-21 09:10:56,954 - 设备 155889337102223 已存在，跳过
2026-04-21 09:10:56,974 - 设备 819511141266768 已存在，跳过
2026-04-21 09:10:56,989 - 设备 243995062468771 已存在，跳过
2026-04-21 09:10:57,006 - 设备 496256926741064 已存在，跳过
2026-04-21 09:10:57,026 - 设备 407178383454035 已存在，跳过
2026-04-21 09:10:57,047 - 设备 619463198089329 已存在，跳过
2026-04-21 09:10:57,062 - 设备 300587003219346 已存在，跳过
2026-04-21 09:10:57,078 - 设备 656119032945695 已存在，跳过
2026-04-21 09:10:57,098 - 设备 539049521832571 已存在，跳过
2026-04-21 09:10:57,119 - 设备 374699655083786 已存在，跳过
2026-04-21 09:10:57,140 - 设备 658229175570863 已存在，跳过
2026-04-21 09:10:57,162 - 设备 674797835681678 已存在，跳过
2026-04-21 09:10:57,179 - 设备 344160938379672 已存在，跳过
2026-04-21 09:10:57,202 - 设备 197975834131608 已存在，跳过
2026-04-21 09:10:57,218 - 设备 369366774724677 已存在，跳过
2026-04-21 09:10:57,238 - 设备 247018172105399 已存在，跳过
2026-04-21 09:10:57,254 - 设备 280983647448929 已存在，跳过
2026-04-21 09:10:57,275 - 设备 930602823438232 已存在，跳过
2026-04-21 09:10:57,290 - 设备 307305653074885 已存在，跳过
2026-04-21 09:10:57,307 - 设备 391560285731869 已存在，跳过
2026-04-21 09:10:57,326 - 设备 138542651299306 已存在，跳过
2026-04-21 09:10:57,343 - 设备 161078337717423 已存在，跳过
2026-04-21 09:10:57,362 - 设备 765589821147936 已存在，跳过
2026-04-21 09:10:57,379 - 设备 158340218235175 已存在，跳过
2026-04-21 09:10:57,394 - 设备 152691028642661 已存在，跳过
2026-04-21 09:10:57,414 - 设备 134671891165762 已存在，跳过
2026-04-21 09:10:57,430 - 设备 533508793637623 已存在，跳过
2026-04-21 09:10:57,446 - 设备 909088814895466 已存在，跳过
2026-04-21 09:10:57,466 - 设备 624230622785595 已存在，跳过
2026-04-21 09:10:57,486 - 设备 968099333200808 已存在，跳过
2026-04-21 09:10:57,503 - 设备 943561130855880 已存在，跳过
2026-04-21 09:10:57,518 - 设备 204122879397866 已存在，跳过
2026-04-21 09:10:57,539 - 设备 856969232631375 已存在，跳过
2026-04-21 09:10:57,559 - 设备 722820530541431 已存在，跳过
2026-04-21 09:10:57,575 - 设备 368301824601821 已存在，跳过
2026-04-21 09:10:57,595 - 设备 983564252464973 已存在，跳过
2026-04-21 09:10:57,609 - 设备 178189491996460 已存在，跳过
2026-04-21 09:10:57,626 - 设备 814009473348238 已存在，跳过
2026-04-21 09:10:57,646 - 设备 521817998915195 已存在，跳过
2026-04-21 09:10:57,667 - 设备 353474971617533 已存在，跳过
2026-04-21 09:10:57,690 - 设备 997873148495586 已存在，跳过
